pareto_foil_0 0.017298841138442406 0.2765924750693701 0.08399362160099944 -0.5410158276142416 0.2751280964269246 -0.05600220895126207 0.5999933879860527 0.0 0.0 0.0 0.0
    1.000000      0.000000
    0.999013      0.000003
    0.996057      0.000040
    0.991144      0.000197
    0.984292      0.000604
    0.975528      0.001419
    0.964888      0.002805
    0.952414      0.004911
    0.938153      0.007848
    0.922164      0.011673
    0.904508      0.016378
    0.885257      0.021882
    0.864484      0.028038
    0.842274      0.034644
    0.818712      0.041456
    0.793893      0.048213
    0.767913      0.054662
    0.740877      0.060576
    0.712890      0.065777
    0.684062      0.070150
    0.654508      0.073651
    0.624345      0.076306
    0.593691      0.078202
    0.562667      0.079476
    0.531395      0.080292
    0.500000      0.080820
    0.468605      0.081219
    0.437333      0.081609
    0.406309      0.082062
    0.375655      0.082594
    0.345492      0.083161
    0.315938      0.083664
    0.287110      0.083965
    0.259123      0.083902
    0.232087      0.083308
    0.206107      0.082032
    0.181288      0.079958
    0.157726      0.077018
    0.135516      0.073200
    0.114743      0.068551
    0.095492      0.063170
    0.077836      0.057197
    0.061847      0.050802
    0.047586      0.044158
    0.035112      0.037431
    0.024472      0.030759
    0.015708      0.024239
    0.008856      0.017922
    0.003943      0.011809
    0.000987      0.005859
    0.000000      0.000000
    0.000987     -0.005826
    0.003943     -0.011545
    0.008856     -0.017059
    0.015708     -0.022282
    0.024472     -0.027150
    0.035112     -0.031619
    0.047586     -0.035666
    0.061847     -0.039291
    0.077836     -0.042508
    0.095492     -0.045344
    0.114743     -0.047827
    0.135516     -0.049983
    0.157726     -0.051828
    0.181288     -0.053366
    0.206107     -0.054583
    0.232087     -0.055450
    0.259123     -0.055926
    0.287110     -0.055959
    0.315938     -0.055499
    0.345492     -0.054498
    0.375655     -0.052925
    0.406309     -0.050768
    0.437333     -0.048040
    0.468605     -0.044784
    0.500000     -0.041070
    0.531395     -0.036996
    0.562667     -0.032681
    0.593691     -0.028255
    0.624345     -0.023857
    0.654508     -0.019620
    0.684062     -0.015663
    0.712890     -0.012086
    0.740877     -0.008959
    0.767913     -0.006327
    0.793893     -0.004198
    0.818712     -0.002557
    0.842274     -0.001362
    0.864484     -0.000552
    0.885257     -0.000055
    0.904508      0.000203
    0.922164      0.000296
    0.938153      0.000286
    0.952414      0.000225
    0.964888      0.000151
    0.975528      0.000085
    0.984292      0.000040
    0.991144      0.000014
    0.996057      0.000003
    0.999013      0.000000
    1.000000     -0.000000
