pareto_foil_4 0.04309726400231218 0.40011722937006705 0.17990944346402712 -0.92 0.6490153592013116 0.10988165368670293 -1.0703296755788168 0.0 0.0 -29.94344269432997 2.1025410663044846
    1.000000      0.000000
    0.999013      0.000593
    0.996057      0.002370
    0.991144      0.005329
    0.984292      0.009458
    0.975528      0.014736
    0.964888      0.021126
    0.952414      0.028566
    0.938153      0.036970
    0.922164      0.046219
    0.904508      0.056168
    0.885257      0.066642
    0.864484      0.077448
    0.842274      0.088380
    0.818712      0.099228
    0.793893      0.109792
    0.767913      0.119891
    0.740877      0.129372
    0.712890      0.138117
    0.684062      0.146043
    0.654508      0.153107
    0.624345      0.159296
    0.593691      0.164624
    0.562667      0.169120
    0.531395      0.172816
    0.500000      0.175740
    0.468605      0.177905
    0.437333      0.179300
    0.406309      0.179892
    0.375655      0.179625
    0.345492      0.178424
    0.315938      0.176206
    0.287110      0.172889
    0.259123      0.168407
    0.232087      0.162722
    0.206107      0.155832
    0.181288      0.147780
    0.157726      0.138660
    0.135516      0.128609
    0.114743      0.117809
    0.095492      0.106467
    0.077836      0.094806
    0.061847      0.083047
    0.047586      0.071391
    0.035112      0.060004
    0.024472      0.049005
    0.015708      0.038456
    0.008856      0.028358
    0.003943      0.018657
    0.000987      0.009250
    0.000000      0.000000
    0.000987     -0.009094
    0.003943     -0.017423
    0.008856     -0.024282
    0.015708     -0.029084
    0.024472     -0.031397
    0.035112     -0.030981
    0.047586     -0.027797
    0.061847     -0.022001
    0.077836     -0.013922
    0.095492     -0.004025
    0.114743      0.007135
    0.135516      0.018964
    0.157726      0.030886
    0.181288      0.042383
    0.206107      0.053039
    0.232087      0.062562
    0.259123      0.070794
    0.287110      0.077707
    0.315938      0.083387
    0.345492      0.088004
    0.375655      0.091779
    0.406309      0.094945
    0.437333      0.097714
    0.468605      0.100246
    0.500000      0.102627
    0.531395      0.104861
    0.562667      0.106871
    0.593691      0.108509
    0.624345      0.109580
    0.654508      0.109865
    0.684062      0.109153
    0.712890      0.107268
    0.740877      0.104092
    0.767913      0.099582
    0.793893      0.093780
    0.818712      0.086812
    0.842274      0.078878
    0.864484      0.070234
    0.885257      0.061174
    0.904508      0.052005
    0.922164      0.043026
    0.938153      0.034506
    0.952414      0.026670
    0.964888      0.019694
    0.975528      0.013700
    0.984292      0.008764
    0.991144      0.004921
    0.996057      0.002183
    0.999013      0.000545
    1.000000      0.000000
